product	purchases
4712433020123	1
4712433020130	2
4712433020260	1
4712433020307	2
4712433020321	13
4712433020383	1
4712433020406	1
4712433020475	1
4712433020499	3
4712433030382	1
4712433030474	15
4712433040121	1
4712433040619	2
4712433040879	1
4712433041395	3
4712433041876	1
4712433041968	26
4712433042002	1
4712435030304	2
4712448100018	12
4712448100926	3
4712448100933	2
4712448101008	2
4712453001058	13
4712453001072	52
4712453001096	14
4712453005018	1
4712453006022	11
4712453006220	10
4712453006237	2
4712453007005	8
4712453008002	1
4712455000813	1
4712455001124	1
4712455001759	11
4712455001971	1
4712455002053	4
4712455002220	2
4712455012014	1
4712455014018	1
4712455030100	1
4712456007026	3
4712456007033	1
4712456007057	2
4712456007101	3
4712456007118	6
4712456007149	4
4712456007163	4
4712456007200	2
4712456007347	2
4712456017094	5
4712456117091	11
4712456117114	4
4712466001755	5
4712466001779	3
4712466002011	52
4712466002301	1
4712466003346	5
4712476800003	89
4712482040257	42
4712482040400	31
4712482050010	25
4712494211201	48
4712494211225	36
4712494211287	20
4712494211300	26
4712494211331	39
4712494211409	7
4712494211416	16
4712494211492	21
4712494212222	8
4712494212246	16
4712494212338	16
4712494212376	19
4712494215773	33
4712494215957	16
4712494216329	36
4712494217333	6
4712494217364	4
4712494220784	7
4712494220791	6
4712500120282	5
4712500125010	42
4712500125027	9
4712500125034	5
4712500125041	10
4712500125058	6
4712500125065	4
4712500125072	4
4712500125089	8
4712500125096	6
4712500125119	6
4712500125126	11
4712500125133	3
4712500125157	10
4712500125164	9
4712500125195	1
4712500125218	6
4712500130410	12
4712500140020	5
4712500140037	15
4712500140082	3
4712500140129	28
4712500140136	9
4712500140143	38
4712500140150	14
4712500140167	19
4712500140204	6
4712500140365	16
4712500150043	8
4712500150104	12
4712500150111	7
4712500150128	3
4712534812658	1
4712534812672	3
4712540901339	26
4712541000291	5
4712542000351	22
4712542000405	9
4712542001204	23
4712552000082	7
4712552000143	2
4712552000167	4
4712552000266	5
4712552000334	3
4712552000341	5
4712552000358	7
4712552000532	4
4712552000587	16
4712552000655	1
4712552000662	2
4712552000679	1
4712552000853	1
4712552000969	2
4712552000983	3
4712552001140	3
4712552005032	2
4712552005254	1
4712552005285	43
4712552005452	37
4712552005483	2
4712552005490	1
4712552005513	3
4712552005520	3
4712552005735	1
4712552005773	8
4712552005780	1
4712552005803	1
4712552005827	1
4712552005933	1
4712552005957	23
4712552005995	1
4712552006046	6
4712552006091	2
4712552006121	1
4712552006251	2
4712552006275	4
4712552006299	1
4712552006459	1
4712552006732	8
4712552006787	4
4712552006800	1
4712552006817	3
4712552006916	1
4712552006954	2
4712552007067	7
4712552007074	1
4712552007227	4
4712552007326	2
4712552007432	1
4712552007470	9
4712552007494	8
4712552007791	5
4712552007821	1
4712552007838	5
4712552007852	1
4712552007968	3
4712552007975	2
4712552007982	3
4712552008002	3
4712552008019	2
4712552008033	2
4712552008316	3
4712552008606	21
4712552008866	1
4712552009030	1
4712552800019	2
4712552800026	1
4712552800033	5
4712552800194	1
4712552800200	2
4712552800217	2
4712552800248	1
4712552800415	3
4712552800422	3
4712552800439	4
4712566001266	6
4712566020335	1
4712566065312	8
4712566065329	4
4712566065343	1
4712566065350	3
4712566065367	4
4712566065381	3
4712566065534	7
4712575119815	5
4712587004017	7
4712594940230	1
4712594940247	1
4712594941190	1
4712594960023	1
4712594980069	2
4712594990310	1
4712598000015	91
4712598000039	10
4712598000145	10
4712598000152	5
4712603000016	1
4712603000023	3
4712603000030	1
4712603000061	8
4712603100150	21
4712603100372	7
4712603101218	11
4712603101225	1
4712603101232	1
4712603101256	2
4712603200331	3
4712603200379	2
4712603200416	2
4712603200454	2
4712603200461	6
4712603200478	3
4712603200485	5
4712603200508	3
4712603200546	2
4712603661255	2
4712603661644	43
4712603663044	6
4712603663082	9
4712603663310	5
4712603663518	10
4712603665314	8
4712603666304	9
4712603666410	5
4712603666533	4
4712603666557	6
4712603669091	4
4712603669398	1
4712603669442	8
4712603669459	2
4712603669527	2
4712603669701	2
4712603669817	1
4712603669886	2
4712603669916	2
4712603669930	5
4712603669954	4
4712603670004	1
4712603670011	18
4712610020977	1
4712610022261	5
4712610023800	1
4712610023961	1
4712610024036	2
4712610024043	3
4712610024272	3
4712610024432	5
4712610024852	1
4712614562084	1
4712614562091	2
4712614562107	6
4712614562176	1
4712620957263	19
4712620957270	3
4712620973263	1
4712624880024	69
4712650760352	2
4712650761625	1
4712650780695	5
4712650780701	2
4712650780787	5
4712650811009	1
4712650811306	2
4712650812501	2
4712650830499	3
4712650830703	1
4712650830710	2
4712650830857	1
4712650840351	5
4712650840450	1
4712650848883	1
4712650852002	2
4712650860885	1
4712650861769	1
4712650861806	2
4712697410111	28
4712697420219	20
4712697420516	12
4712697450117	5
4712697450216	20
4712697450315	24
4712697460116	8
4712697490816	176
4712720450039	7
4712720450046	7
4712720460038	1
4712720460052	3
4712720466696	10
4712720468379	17
4712720468409	8
4712720490011	10
4712720490028	9
4712720490035	3
4712720490042	2
4712759110966	3
4712759110973	3
4712763100106	30
4712763100113	43
4712763100137	58
4712763100151	54
4712763100311	3
4712789000015	48
4712789000022	21
4712789000039	14
4712789000077	10
4712789000084	18
4712789000114	31
4712789000138	9
4712804030119	2
4712804030126	3
4712804030133	4
4712804090038	9
4712814168000	6
4712814168888	117
4712814188886	1
4712814816888	1
4712814881688	2
4712814888168	9
4712815112231	4
4712815112279	9
4712815112286	15
4712815112668	3
4712815113245	2
4712815113252	3
4712815113269	4
4712815113528	1
4712815113818	9
4712815113825	1
4712815113863	2
4712815113870	10
4712815114358	2
4712815114563	1
4712815116185	8
4712815116192	11
4712815116239	3
4712815116246	9
4712815116253	50
4712815116284	111
4712815120212	5
4712815120229	10
4712820617721	4
4712820617769	4
4712824001014	5
4712825123012	37
4712825123029	23
4712825123685	43
4712844003081	2
4712848000017	1
4712848000024	5
4712848000055	10
4712848000086	7
4712848000093	4
4712848000123	8
4712848000253	4
4712848000284	1
4712848000420	3
4712848000536	3
4712848000574	8
4712848000727	4
4712851101114	5
4712853110183	1
4712864055015	4
4712864553016	9
4712864553030	1
4712895020013	4
4712895335001	3
4712895752389	1
4712895752402	2
4712895980010	2
4712905000127	12
4712927100041	20
4712927113317	18
4712927113348	3
4712934000204	5
4712934010074	119
4712934300007	15
4712936666170	2
4712936666187	10
4712936666408	12
4712936666415	8
4712936666538	3
4712936669980	6
4712936777944	15
4712936888053	6
4712936888183	8
4712936888657	6
4712936888817	15
4712941030379	6
4712941030386	26
4712941030485	13
4712959001262	10
4712959001279	16
4712959001293	6
4712959001309	16
4712959001316	2
4712959001408	7
4712959001415	5
4712959001460	3
4712959001491	6
4712959001538	11
4712959001576	1
4712959001590	6
4712959001613	5
4712987106649	139
4712987110011	2
4712987110172	16
4712987110394	7
4712987110585	7
4712987110677	17
4712987110967	2
4712987150024	3
4712987150086	4
4712987150130	8
4712987150147	1
4712987150161	4
4712991010024	2
4713003013927	1
4713003038562	3
4713003048608	7
4713003048837	42
4713003120502	1
4713003215154	55
4713003230607	7
4713003801142	3
4713010456076	1
4713010666710	1
4713020030068	8
4713022100011	12
4713022100035	6
4713022100042	2
4713022100073	8
4713045000268	1
4713045000275	1
4713045000633	2
4713045001067	10
4713045001074	5
4713045001081	8
4713045001241	1
4713045001418	1
4713045001517	2
4713045001524	7
4713045001548	4
4713045001579	1
4713045001975	2
4713045001982	1
4713045002712	2
4713045002736	4
4713045002750	1
4713045003719	3
4713045005461	3
4713045006734	1
4713045007212	3
4713045007229	1
4713045007830	1
4713045009810	4
4713045009827	3
4713045009834	1
4713045010069	12
4713045010328	6
4713045010342	1
4713045010571	1
4713045012018	3
4713045012322	9
4713045014722	4
4713045014760	4
4713045015156	8
4713045015583	2
4713045015804	1
4713045015842	2
4713045015859	8
4713045015897	3
4713045015910	4
4713045015941	1
4713045016832	1
4713045016849	1
4713045016856	3
4713045018003	1
4713045018027	2
4713045018096	2
4713045018539	1
4713045018669	1
4713045019093	2
4713045019116	2
4713045019147	3
4713045019727	1
4713045019819	1
4713045021362	3
4713045022116	5
4713045022123	2
4713045022130	4
4713045022185	2
4713045022192	5
4713045022208	5
4713045022680	2
4713045023564	1
4713045023816	2
4713045023823	1
4713045026183	2
4713045026312	2
4713045027715	5
4713045028026	6
4713045028033	9
4713045028040	3
4713045028163	1
4713045028170	1
4713045029986	1
4713045030173	1
4713045031514	1
4713045033112	1
4713045033136	4
4713045033853	4
4713045033914	5
4713045033938	6
4713045034010	3
4713045034027	1
4713045035284	1
4713045036335	2
4713045036342	7
4713045036595	4
4713045037257	3
4713045037820	3
4713045038117	10
4713045038421	1
4713045038636	1
4713045040929	2
4713045040936	2
4713045042183	6
4713045042213	6
4713045042237	2
4713045042268	2
4713045042275	13
4713045042305	17
4713045043319	1
4713045043326	1
4713045043333	1
4713045043418	6
4713045043616	4
4713045043623	3
4713045045061	3
4713045045115	1
4713045045245	1
4713045045252	1
4713045045467	2
4713045045528	1
4713045045917	2
4713045045924	2
4713045071473	3
4713045072012	5
4713045072128	3
4713045072234	1
4713045102016	1
4713045102023	2
4713045102030	1
4713045102047	2
4713045102054	1
4713045102061	3
4713045102085	1
4713045102092	3
4713045102108	1
4713045102139	3
4713045102153	1
4713045102177	2
4713045102191	1
4713045102207	2
4713045102214	1
4713045102221	3
4713045102283	1
4713045102412	1
4713045102511	1
4713045102818	1
4713045102917	1
4713045103181	5
4713045113746	1
4713045115610	6
4713045115641	3
4713045115764	2
4713045205762	1
4713045206226	1
4713045215693	1
4713045215709	4
4713045244419	3
4713045244426	4
4713045303406	3
4713045304366	5
4713045344447	10
4713045344720	5
4713045427676	7
4713045457116	4
4713045506203	1
4713045506470	2
4713045519333	4
4713045602417	5
4713045602462	2
4713045603131	1
4713045603261	1
4713045603353	2
4713045603414	7
4713045603438	6
4713045603483	2
4713045604015	7
4713045604114	4
4713045604404	1
4713045604596	9
4713045604671	3
4713045604763	3
4713045605654	8
4713045613284	2
4713045613710	2
4713045614335	4
4713045614519	1
4713045623283	4
4713045623566	2
4713045624334	1
4713045624518	1
4713045636672	1
4713045636696	2
4713045636733	1
4713045641713	1
4713045641812	1
4713045641911	5
4713045642116	4
4713045653280	1
4713045653563	2
4713045654331	2
4713045654515	4
4713045803319	5
4713045813424	5
4713045813691	3
4713045853024	4
4713045853314	5
4713045901237	7
4713047412014	2
4713047452010	1
4713047814016	1
4713047831013	1
4713047832010	2
4713047834014	1
4713047839019	1
4713047886013	2
4713047892014	1
4713047968016	1
4713054016007	3
4713062816200	1
4713062818204	2
4713071610011	1
4713071660221	1
4713071660429	1
4713071660825	2
4713071810060	8
4713071811159	184
4713071811241	9
4713071816062	6
4713071850028	3
4713071851025	5
4713071851117	5
4713071851124	4
4713071851216	1
4713071851315	4
4713071860010	50
4713071870033	2
4713071902017	4
4713071903014	1
4713071904011	8
4713071905018	3
4713071906015	1
4713071906114	1
4713071908019	5
4713080000032	10
4713080000094	9
4713080000100	9
4713080610231	3
4713080626218	24
4713080626225	36
4713082070262	8
4713082070316	8
4713082070576	3
4713089002006	75
4713089002013	16
4713089002105	80
4713089003003	15
4713089003102	153
4713089006103	38
4713099010039	1
4713099010046	1
4713115888819	80
4713115888970	1
4713115889045	3
4713115889076	8
4713115889311	2
4713115889342	1
4713115889359	2
4713134864818	34
4713139000242	9
4713139001409	1
4713139001959	3
4713139002239	30
4713139002291	4
4713139002307	1
4713139002314	1
4713139002321	2
4713145000113	19
4713145000526	26
4713145000687	4
4713145000694	10
4713145000700	3
4713145000762	1
4713145002049	2
4713150123036	4
4713177020073	8
4713198012767	9
4713198012811	1
4713198016871	11
4713198026290	4
4713205070919	84
4713243800011	3
4713243800042	6
4713243800073	3
4713243800103	6
4713243800196	22
4713243800233	6
4713243800271	9
4713243800400	1
4713243800455	6
4713243800493	5
4713243940359	2
4713243940373	2
4713243940496	11
4713243940595	1
4713243940717	30
4713243940779	2
4713243940991	24
4713243941561	13
4713243941592	7
4713243943961	1
4713243943985	1
4713243944456	1
4713243944494	1
4713243944517	5
4713243944630	4
4713243944678	2
4713243944869	2
4713243945576	1
4713247001070	49
4713247002060	22
4713247002138	36
4713247002152	2
4713247004019	33
4713247007263	24
4713288100510	4
4713297111354	10
4713297122466	10
4713297246803	1
4713297399875	1
4713299891407	3
4713317035042	13
4713317040015	25
4713317064011	1
4713317111012	17
4713317111029	4
4713317111036	6
4713318110120	5
4713318880214	1
4713327005035	198
4713327062755	15
4713327062762	3
4713327062779	13
4713346161101	1
4713352330010	21
4713352330058	13
4713352330096	11
4713352330133	3
4713359002002	1
4713372000115	5
4713372000382	8
4713384002053	4
4713384002091	4
4713384002114	1
4713388106047	2
4713388106092	4
4713388106108	4
4713388106160	10
4713390600014	27
4713390600021	27
4713390600038	3
4713390600045	4
4713390600052	6
4713390600069	10
4713390600205	20
4713398111130	23
4713398120149	2
4713398120194	4
4713398200018	4
4713398300022	2
4713398300046	1
4713398550250	3
4713398600030	10
4713413600182	5
4713423888815	1
4713423888822	3
4713423888839	3
4713423888846	2
4713423888853	1
4713423888860	3
4713428000038	9
4713428000151	3
4713428000236	2
4713428002100	2
4713428003275	2
4713431001329	1
4713434100012	1
4713447001016	60
4713452100124	6
4713452110161	8
4713452110482	3
4713452111144	3
4713452112035	1
4713452200275	3
4713452300029	5
4713452300036	6
4713452300050	4
4713452500030	2
4713452500092	1
4713452600044	7
4713452600181	7
4713452700164	1
4713476201012	1
4713476650612	1
4713487001014	2
4713489510019	6
4713489510033	5
4713489510057	3
4713489510064	1
4713489510187	6
4713489512174	1
4713489512181	2
4713489513294	1
4713489513300	1
4713489515953	1
4713489518640	1
4713489518787	9
4713489519494	6
4713489519500	1
4713489519715	4
4713489519814	9
4713489519944	3
4713517410113	2
4713517410175	2
4713519391137	2
4713519391144	4
4713524000239	1
4713537010577	4
4713537010584	5
4713537010607	5
4713537010836	9
4713537022129	33
4713537044077	54
4713537044091	42
4713537116408	13
4713537116507	10
4713537118600	11
4713537800017	5
4713537800055	10
4713537800086	2
4713537800093	1
4713537800109	8
4713537800116	16
4713537800123	10
4713537800246	3
4713537800253	13
4713537998806	9
4713540001609	3
4713568871017	5
4713572100226	10
4713575035136	1
4713575035150	1
4713575035174	4
4713575035235	1
4713575035822	1
4713575035877	1
4713577920119	6
4713577920218	11
4713577920225	8
4713593000321	13
4713600666663	1
4713600888881	11
4713608000032	2
4713608000049	15
4713608000322	10
4713608110076	2
4713608110366	5
4713608110427	3
4713608110564	6
4713608150157	6
4713608150171	2
4713608210011	6
4713608210035	5
4713608210165	3
4713608210912	2
4713608210929	2
4713608211018	6
4713608211025	3
4713611060429	2
4713627630050	2
4713627630074	1
4713627810094	2
4713627810148	1
4713627811107	1
4713627811497	2
4713627830023	3
4713627830030	1
4713627830047	2
4713627830207	1
4713627830221	2
4713627830283	1
4713627830306	1
4713627830313	4
4713627830368	4
4713627830375	3
4713627830474	1
4713627830481	1
4713627830504	1
4713627830511	2
4713627830528	1
4713627830603	2
4713627830658	5
4713627830665	2
4713627830672	4
4713627830801	3
4713627830955	1
4713627831037	1
4713627880134	1
4713627880301	1
4713627880363	2
4713645015228	1
4713645015235	1
4713645015242	2
4713645015259	2
4713645017109	1
4713645017116	1
4713645017123	1
4713645017130	6
4713645017147	4
4713645017154	7
4713645017161	1
4713645017178	1
4713645017185	3
4713645017208	1
4713645051103	6
4713645051110	12
4713645052117	2
4713645052216	3
4713645052223	1
4713645052247	2
4713645052254	7
4713645052285	1
4713645052292	1
4713645052322	1
4713645052339	1
4713645052360	2
4713645052377	1
4713645052650	3
4713645052667	1
4713645052698	6
4713645052704	2
4713645052711	6
4713645052728	1
4713645055064	9
4713645055217	4
4713645055231	2
4713645055279	2
4713645055286	1
4713645055293	8
4713645055309	2
4713645055347	4
4713645055378	2
4713645055392	3
4713645055408	3
4713645055477	1
4713645055491	2
4713645056108	2
4713645056122	3
4713645056139	2
4713645056146	2
4713645056160	3
4713645056207	2
4713645056214	5
4713645057655	1
4713645058188	4
4713645058195	2
4713645058201	1
4713645060112	1
4713645060259	1
4713645060303	2
4713645061133	1
4713645061201	1
4713645061706	1
4713645062208	1
4713645062413	3
4713645080011	1
4713645080035	1
