customer	purchases
2078328	13
2078335	4
2078397	8
2078403	1
2078410	3
2078434	2
2078465	5
2078649	1
2078694	1
2078700	2
2078717	49
2078854	3
2078885	2
2078953	4
2078960	8
2079066	48
2079110	27
2079127	1
2079196	4
2079288	4
2079356	9
2079370	4
2079455	32
2079493	5
2079530	8
2079646	16
2079677	9
2079684	1
2079868	1
2079875	6
2079882	13
2080086	2
2080154	6
2080185	2
2080246	7
2080291	12
2080314	13
2080345	3
2080352	6
2080369	4
2080406	3
2080499	12
2080529	13
2080536	3
2080697	2
2080765	5
2080802	15
2080826	4
2080833	3
2080888	12
2080925	23
2080949	4
2081038	24
2081151	9
2081298	1
2081434	13
2081656	1
2081670	7
2081830	14
2081847	30
2081854	7
2082004	4
2082110	52
2082257	14
2082271	5
2082325	7
2082424	24
2082431	15
2082509	12
2082653	18
2082745	17
2082769	10
2082837	8
2082868	2
2082882	14
2082936	7
2082967	3
2082974	7
2082981	31
2083049	7
2083094	6
2083100	5
2083155	11
2083209	9
2083230	7
2083407	22
2083414	12
2083483	6
2083827	17
2083858	4
2083865	24
2083919	11
2084008	18
2084053	18
2084077	9
2084084	15
2084107	13
2084176	6
2084183	2
2084213	33
2084220	6
2084244	18
2084343	8
2084367	8
2084435	1
2084565	7
2084725	1
2084732	10
2084749	27
2084763	4
2084770	8
2084862	9
2084886	4
2084916	16
2084954	5
2085227	33
2085296	8
2085302	2
2085401	1
2085531	14
2085555	13
2085562	22
2085579	49
2085692	3
2085722	2
2085777	1
2086149	30
2086187	14
2086248	5
2086309	7
2086323	8
2086347	6
2086453	6
2086521	36
2086545	4
2086613	6
2086620	8
2086637	3
2086651	7
2086682	1
2086798	2
2086828	5
2086903	26
2086927	5
2087047	4
2087184	15
2087214	18
2087221	15
2087283	11
2087344	2
2087351	4
2087375	1
2087405	4
2087436	7
2087443	3
2087467	14
2087481	9
2087498	26
2087535	4
2087634	4
2087689	4
2087900	22
2087931	6
2088006	1
2088068	2
2088099	3
2088112	5
2088167	19
2088235	24
2088303	6
2088372	21
2088389	26
2088419	2
2088457	13
2088617	1
2088624	3
2088655	5
2088693	14
2088860	3
2088884	1
2088891	10
2089003	14
2089126	11
2089133	6
2089188	4
2089218	3
2089249	5
2089379	10
2089393	2
2089416	37
2089430	4
2089492	7
2089508	11
2089515	1
2089805	5
2089867	18
2089935	1
2089942	1
2089966	7
2090252	9
2090429	18
2090436	16
2090474	1
2090528	16
2090597	12
2090696	3
2090771	14
2090818	12
2090825	2
2090887	1
2090924	20
2090948	13
2090955	14
2091037	2
2091136	6
2091198	9
2091204	2
2091211	31
2091228	20
2091235	40
2091303	22
2091334	42
2091341	11
2091402	19
2091433	17
2091488	2
2091686	1
2091761	2
2091808	7
2091952	3
2091990	3
2092003	6
2092027	1
2092225	5
2092690	6
2092706	9
2092720	9
2092768	5
2092775	3
2092836	36
2092843	1
2092867	24
2092904	3
2092942	2
2093017	37
2093161	2
2093178	5
2093192	5
2093215	22
2093239	17
2093246	2
2093253	18
2093284	1
2093321	14
2093406	2
2093536	9
2093710	8
2093765	7
2093772	30
2093918	12
2093956	1
2093970	16
2094069	28
2094083	14
2094137	4
2094243	1
2094328	6
2094397	11
2094526	7
2094564	4
2094618	4
2094663	25
2094717	18
2094724	33
2094885	26
2094922	2
2095035	14
2095042	13
2095172	8
2095295	2
2095370	15
2095417	14
2095448	2
2095523	11
2095547	2
2095646	12
2095776	7
2095813	7
2095875	49
2095882	35
2095943	12
2095950	16
2095998	5
2096049	13
2096070	6
2096285	1
2096391	17
2096421	27
2096520	28
2096575	13
2096766	21
2096803	5
2096841	38
2097084	8
2097114	3
2097138	8
2097190	24
2097251	34
2097381	31
2097480	6
2097534	3
2097565	11
2097596	2
2097657	19
2097671	27
2097725	4
2097732	1
2097749	2
2097763	9
2097848	19
2097862	14
2097916	8
2097947	6
2098029	12
2098043	7
2098111	51
2098128	11
2098142	40
2098265	5
2098302	3
2098456	11
2098463	8
2098470	11
2098494	6
2098555	29
2098562	18
2098579	6
2098715	3
2098777	14
2098890	12
2099040	13
2099088	3
2099163	7
2099170	3
2099194	1
2099200	4
2099224	10
2099385	2
2099408	8
2099446	36
2099491	10
2099514	1
2099552	20
2099620	7
2099828	19
2099859	2
2100029	25
2100043	28
2100074	8
2100098	8
2100104	5
2100128	7
2100135	8
2100166	7
2100241	3
2100289	15
2100364	1
2100418	3
2100432	53
2100623	10
2100739	21
2100906	6
2100937	13
2100951	22
2100982	5
2101088	2
2101217	5
2101231	18
2101293	1
2101361	3
2101385	1
2101507	6
2101538	6
2101590	19
2101637	5
2101682	4
2101705	8
2101828	4
2101873	1
2102009	2
2102016	8
2102047	2
2102092	11
2102146	3
2102191	1
2102207	11
2102276	22
2102375	20
2102405	2
2102429	14
2102542	2
2102566	9
2102573	10
2102580	5
2102627	24
2102702	8
2102795	3
2102818	4
2102993	8
2103051	1
2103099	6
2103136	2
2103167	11
2103204	14
2103235	1
2103273	3
2103310	18
2103327	15
2103358	4
2103402	11
2103419	1
2103631	3
2103716	6
2103761	8
2104041	16
2104201	6
2104218	1
2104256	14
2104287	12
2104317	3
2104362	1
2104461	5
2104584	2
2104676	52
2104805	15
2104812	8
2104829	6
2104843	1
2104898	4
2104935	1
2104973	4
2105017	34
2105062	14
2105086	16
2105253	20
2105291	2
2105338	21
2105444	13
2105475	31
2105512	18
2105598	5
2105673	2
2105703	4
2105765	10
2105796	5
2105871	7
2105918	12
2106069	2
2106090	22
2106106	1
2106168	8
2106243	1
2106281	9
2106298	11
2106335	11
2106359	5
2106366	8
2106410	7
2106502	23
2106762	2
2106847	16
2106878	19
2106939	5
2106977	25
2107011	16
2107080	4
2107110	10
2107134	11
2107165	3
2107196	12
2107202	7
2107288	5
2107318	1
2107356	15
2107394	2
2107400	5
2107431	10
2107455	137
2107462	11
2107493	5
2107615	19
2107660	9
2107684	16
2107745	6
2107752	9
2107875	21
2107882	1
2107905	20
2107912	5
2108148	3
2108247	3
2108261	18
2108278	3
2108285	1
2108360	9
2108384	23
2108483	5
2108537	31
2108551	4
2108582	15
2108599	28
2108605	5
2108643	1
2108650	9
2108698	2
2108711	5
2108742	15
2108766	5
2108773	4
2108780	1
2108797	10
2108865	9
2108889	7
2108957	21
2109107	9
2109145	26
2109152	10
2109190	5
2109237	19
2109336	3
2109435	1
2109466	11
2109749	1
2109770	7
2109886	34
2109909	7
2109954	25
2109985	3
2109992	7
2110226	7
2110318	5
2110523	4
2110622	18
2110653	1
2110677	9
2110790	5
2110844	6
2111063	13
2111148	4
2111209	21
2111216	8
2111230	3
2111445	12
2111483	8
2111490	8
2111681	5
2111704	10
2111735	8
2111827	6
2111872	1
2111889	20
2111896	2
2111902	12
2111957	16
2111964	5
2111971	3
2112176	3
2112275	3
2112336	11
2112374	16
2112527	56
2112565	1
2112572	1
2112589	256
2112596	343
2112640	7
2112695	4
2112732	4
2112756	9
2112800	14
2112886	1
2112985	8
2113012	45
2113111	3
2113142	1
2113333	6
2113388	10
2113418	1
2113487	2
2113579	232
2113654	6
2113678	1
2113791	10
2113807	5
2113852	4
2113913	1
2113968	20
2113982	12
2114521	5
2114552	11
2114637	12
2114644	1
2114651	22
2114798	8
2114880	3
2114910	8
2114989	4
2115061	7
2115245	12
2115283	11
2115290	13
2115306	11
2115344	8
2115351	8
2115399	5
2115412	17
2115436	10
2115566	27
2115580	19
2115634	13
2115658	5
2115696	1
2115702	5
2115719	5
2115771	8
2115795	10
2115825	1
2115849	2
2115863	26
2115917	1
2115924	1
2116037	2
2116099	7
2116129	2
2116181	1
2116198	3
2116402	7
2116488	2
2116501	9
2116518	13
2116532	2
2116860	2
2116884	11
2116907	7
2117133	36
2117232	6
2117294	8
2117300	62
2117331	8
2117348	2
2117379	11
2117393	2
2117508	17
2117577	1
2117645	3
2117652	35
2117690	1
2117737	1
2117812	10
2117850	7
2118000	13
2118024	5
2118154	7
2118253	8
2118284	5
2118314	2
2118338	10
2118369	4
2118413	22
2118444	14
2118451	4
2118529	2
2118628	1
2118659	21
2118697	4
2118741	24
2118772	3
2118796	13
2118802	1
2118819	9
2118857	1
2118888	4
2118918	9
2118932	4
2119083	2
2119120	29
2119182	15
2119281	19
2119458	1
2119465	16
2119632	8
2119861	8
2119991	5
2120010	26
2120133	13
2120140	14
2120225	45
2120263	1
2120393	1
2120423	13
2120522	1
2120560	9
2120690	4
2120829	1
2120836	11
2120850	17
2120904	6
2120973	2
2121031	4
2121062	9
2121147	6
2121239	17
2121321	7
2121420	13
2121444	5
2121468	48
2121475	12
2121512	1
2121635	4
2121703	1
2121772	10
2121826	11
2121871	16
2121895	45
2121901	1
2121956	11
2122038	3
2122045	28
2122069	16
2122175	11
2122236	11
2122267	15
2122274	11
2122328	1
2122410	1
2122441	8
2122724	11
2122762	1
2122786	11
2122816	6
2122854	28
2123134	6
2123318	23
2123332	14
2123349	11
2123370	23
2123486	3
2123585	23
2123639	7
2123646	4
2123677	15
2123691	2
2123745	2
2123752	2
2123851	1
2123929	1
2123936	68
2123943	4
2124032	4
2124049	15
2124117	36
2124131	13
2124155	11
2124193	27
2124384	14
2124452	4
2124469	6
2124568	5
2124612	12
2124636	16
2124674	4
2124681	5
2124728	5
2124759	19
2124810	26
2124827	5
2124858	32
2124957	5
2124971	1
2124995	22
2125046	20
2125121	10
2125190	8
2125244	33
2125268	9
2125282	1
2125299	16
2125336	52
2125374	3
2125435	13
2125534	26
2125558	61
2125596	6
2125824	10
2125855	4
2125992	16
2126098	7
2126180	8
2126302	8
2126395	7
2126449	2
2126531	13
2126609	7
2126692	9
2126722	6
2126739	2
2126753	4
2126807	9
2126845	12
2126852	1
2126869	3
2126913	15
2127026	3
2127064	12
2127125	1
2127132	7
2127163	13
2127187	1
2127231	1
2127330	2
2127354	6
2127408	7
2127453	7
2127484	24
2127491	29
2127552	15
2127569	7
2127682	18
2127705	15
2127781	24
2127842	12
2127866	21
2127996	1
2128016	13
2128030	33
2128139	9
2128146	1
2128184	29
2128191	1
2128207	5
2128214	11
2128269	4
2128511	5
2128535	4
2128641	6
2128696	3
2128726	1
2128771	2
2128870	27
2128900	7
2128924	11
2128955	6
2129099	19
2129273	7
2129327	2
2129334	2
2129501	5
2129549	17
2129600	27
2129617	13
2129624	1
2129709	9
2129723	3
2129877	8
2129921	4
2130033	1
2130088	2
2130118	9
2130330	8
2130361	11
2130378	14
2130385	12
2130392	7
2130408	30
2130477	5
2130552	6
2130583	5
2130613	7
2130705	9
2130743	6
2130767	2
2130866	16
2130941	3
2131016	4
2131047	2
2131054	3
2131214	2
2131221	2
2131245	8
2131252	5
2131306	4
2131399	5
2131412	10
2131498	3
2131504	1
2131528	23
2131559	6
2131696	26
2131726	4
2131863	5
2131931	3
2131979	2
2132006	8
2132013	17
2132129	6
2132211	7
2132297	8
2132310	4
2132334	3
2132372	13
2132389	14
2132402	2
2132440	7
2132471	9
2132532	32
2132556	2
2132570	25
2132594	4
2132624	2
2132679	2
2132693	2
2132914	28
2132938	13
2132976	9
2133072	2
2133195	9
2133249	17
2133270	4
2133331	13
2133379	2
2133447	2
2133461	1
2133508	3
2133553	5
2133560	9
2133621	16
2133638	5
2133652	4
2133669	7
2133744	1
2133751	1
2133775	3
2133805	10
2133874	57
2133881	24
2133935	1
2133942	9
2133973	13
2134048	1
2134055	2
2134109	8
2134222	26
2134284	15
2134314	16
2134338	1
2134345	1
2134413	7
2134444	2
2134475	15
2134550	7
2134567	2
2134635	7
2134659	5
2134666	19
2134673	7
2134796	17
2134802	26
2134819	2
2134833	1
2134857	2
2134864	13
2134871	23
2134888	6
2134895	18
2134901	7
2135007	1
2135038	12
2135083	12
2135144	3
2135205	4
2135250	13
2135267	1
2135274	1
2135281	7
2135311	5
2135410	5
2135427	5
2135496	7
2135625	32
2135632	6
2135663	23
2135755	11
2135762	9
2135847	11
2135946	14
2136172	9
2136332	6
2136400	3
2136417	5
2136479	19
2136509	26
2136561	10
2136578	18
2136608	7
2136622	3
2136677	29
2136813	25
2137049	3
2137346	10
2137414	44
2137421	1
2137452	1
2137483	2
2137506	14
2137537	14
2137568	1
2137575	8
2137728	4
2137803	10
2137834	82
2137865	5
2137889	5
2137926	1
2138015	4
2138077	3
2138091	14
2138107	4
2138282	6
2138312	5
2138381	7
2138411	5
2138527	6
2138565	1
2138572	7
2138640	10
2138688	8
2138817	8
2138824	2
2138831	8
2139043	10
2139098	12
2139128	4
2139296	2
2139340	3
2139357	10
2139456	1
2139494	19
2139630	26
2139678	13
2139722	5
2139807	3
2139944	14
2139968	2
2139975	1
2140155	3
2140209	13
2140360	9
2140391	1
2140674	18
2140711	7
2140858	3
2140964	9
2140988	1
2140995	15
2141022	2
2141039	1
2141053	7
2141091	30
2141121	2
2141152	1
2141220	11
2141244	2
2141251	28
2141282	3
2141329	7
2141350	11
2141404	13
2141428	5
2141459	1
2141497	11
2141541	43
2141565	43
2141572	37
2141589	4
2141596	14
2141626	27
2141633	9
2141749	3
2141787	10
2141794	11
2141848	4
2141886	6
2141992	8
2142036	14
2142074	7
2142159	4
2142227	3
2142272	20
2142302	4
2142333	9
2142357	2
2142364	3
2142432	6
2142562	8
2142623	40
2142630	3
2142678	11
2142692	3
2142814	2
2142838	4
2143255	5
2143392	1
2143408	34
2143439	33
2143446	4
2143545	2
2143569	1
2143576	19
2143606	45
2143743	16
2143798	19
2143934	9
2143965	15
2144061	27
2144115	25
2144177	5
2144184	11
2144238	11
2144337	2
2144382	18
2144429	2
2144467	4
2144566	3
2144573	29
2144580	23
2144658	6
2144702	2
2144719	7
2144726	3
2144757	2
2144955	4
2144979	6
2145310	7
2145334	25
2145365	6
2145525	8
2145594	11
2145655	11
2145686	8
2145716	15
2145884	3
2145891	6
2145914	2
2145969	2
2146010	5
2146041	1
2146126	33
2146256	16
2146263	10
2146287	8
2146355	5
2146447	33
2146485	4
2146522	2
2146553	29
2146638	1
2146669	1
2146676	4
2146768	21
2146850	2
2146904	11
2146966	7
2146980	87
2146997	13
2147000	1
2147048	1
2147147	12
2147345	1
2147413	5
2147468	28
2147512	5
2147550	16
2147604	26
2147833	9
2147864	11
2147901	3
2147925	20
2148007	5
2148038	3
2148212	6
2148311	2
2148519	1
2148526	15
2148588	13
2148625	4
2148632	2
2148649	3
2148670	1
2148694	4
2148700	19
2148717	6
2148724	2
2148748	19
2148830	3
2148854	10
2148946	40
2148991	7
2149141	7
2149189	4
2149196	21
2149202	6
2149271	3
2149332	1
2149356	3
2149479	6
2149516	1
2149608	50
2149615	1
2149806	4
2149875	3
2149905	13
2149912	4
2149950	2
2149967	4
2149981	2
2149998	32
2150017	5
2150024	13
2150031	16
2150048	5
2150086	1
2150192	16
2150215	20
2150260	1
2150369	1
2150437	4
2150482	28
2150499	8
2150550	8
2150567	1
2150628	13
2150659	8
2150666	3
2150697	3
2150703	5
2150925	2
2150932	4
2150987	7
2151045	9
2151069	2
2151106	5
2151144	10
2151175	14
2151205	5
2151250	1
2151380	18
2151427	17
2151441	15
2151458	9
2151489	1
2151496	2
2151502	24
2151519	6
2151526	21
2151595	22
2151618	8
2151656	13
2151847	13
2151892	6
2151915	12
2151922	14
2151984	8
2152035	4
2152042	3
2152080	3
2152097	4
2152134	2
2152172	5
2152189	5
2152226	4
2152233	1
2152240	3
2152257	1
2152295	1
2152301	15
2152387	5
2152394	4
2152431	9
2152455	4
2152462	4
2152479	7
2152493	1
2152516	3
2152530	2
2152547	14
2152615	2
2152622	20
2152653	2
2152738	3
2152745	13
2152899	15
2152905	5
2152950	3
2153018	9
2153032	23
2153056	8
2153162	9
2153247	5
2153254	34
2153278	13
2153292	2
2153315	1
2153322	29
2153353	2
2153445	11
2153469	30
2153483	3
2153490	2
2153605	27
2153650	12
2153728	1
2153896	1
2153902	12
2153919	8
2154039	23
2154053	11
2154152	2
2154190	7
2154268	6
2154282	9
2154343	3
2154404	7
2154435	12
2154565	1
2154640	3
2154732	4
2154749	1
2154756	2
2154763	13
2154831	1
2154961	2
2154978	26
2155135	7
2155159	19
2155173	3
2155197	18
2155210	34
2155258	15
2155319	2
2155333	23
2155340	1
2155357	30
2155463	20
2155500	14
2155517	16
2155531	2
2155685	26
2155807	14
2155838	31
2155845	1
2155883	4
2155951	14
2156057	4
2156064	1
2156132	5
2156163	15
2156200	15
2156309	1
2156316	2
2156347	1
2156361	11
2156392	8
2156415	17
2156422	15
2156453	6
2156477	5
2156484	2
2156613	3
2156644	4
2156651	10
2156712	28
2156729	3
2156750	21
2156767	5
2156781	7
2156859	12
2156927	5
2157108	8
2157191	4
2157269	4
2157306	3
2157399	1
2157405	27
2157412	1
2157566	3
2157580	26
2157627	19
2157689	6
2157740	8
2157900	20
2157924	10
2157993	28
2158020	38
2158099	3
2158136	1
2158167	5
2158174	2
2158181	9
2158266	7
2158310	7
2158341	3
2158457	10
2158501	8
2158518	11
2158549	5
2158594	4
2158600	5
2158617	5
2158655	11
2158693	8
2158716	21
2158884	16
2158945	9
2158969	1
2158976	7
2158990	7
2159003	35
2159089	2
2159096	7
2159157	6
2159164	14
2159171	42
2159256	5
2159270	14
2159287	3
2159348	11
2159362	1
2159386	1
2159454	6
2159539	1
2159546	11
2159676	6
2159775	13
2159843	5
2159973	16
2159980	7
2160092	25
2160160	7
2160245	1
2160269	6
2160368	1
2160375	19
2160436	10
2160450	16
2160573	10
2160634	2
2160801	6
2160917	8
2160986	6
2161037	1
2161099	14
2161105	5
2161143	6
2161150	6
2161198	20
2161297	6
2161303	14
2161457	2
2161501	3
2161532	1
2161549	22
2161631	12
2161655	6
2161662	6
2161679	8
2161686	9
2161709	12
2161754	22
2161839	32
2161907	5
2162027	5
2162034	7
2162065	1
2162072	1
2162157	6
2162164	13
2162171	10
2162218	1
2162270	16
2162300	7
2162386	2
2162423	47
2162430	5
2162454	3
2162546	4
2162614	4
2162621	5
2162669	12
2162676	17
2162706	13
2162713	6
2162737	44
2162768	9
2162782	1
2162966	3
2163017	3
2163024	3
2163031	5
2163062	13
2163109	11
2163123	10
2163178	4
2163192	5
2163246	7
2163260	5
2163338	5
2163352	9
2163420	1
2163536	8
2163567	2
2163611	7
2163659	2
2163673	11
2163703	24
2163710	2
2163840	4
2163949	7
2163963	20
2164045	21
2164069	7
2164083	49
2164090	6
2164229	27
2164281	2
2164311	10
2164328	5
2164359	8
2164397	3
2164410	8
2164465	4
2164496	7
2164519	5
2164526	9
2164588	5
2164601	7
2164670	23
2164779	3
2164830	3
2164861	18
2164885	60
2164892	8
2165028	7
2165073	5
2165097	1
2165165	5
2165288	2
2165349	2
2165363	26
2165394	6
2165417	2
2165424	11
2165455	21
2165486	6
2165547	4
2165578	6
2165585	1
2165615	8
2165677	7
2165714	1
2165837	2
2165899	4
2165929	2
2165974	2
2166025	4
2166070	11
2166087	5
2166094	3
2166179	8
2166216	4
2166223	2
2166261	3
2166285	16
2166339	7
2166414	8
2166421	2
2166469	5
2166483	10
2166599	20
2166605	6
2166643	3
2166698	20
2166711	14
2166803	4
2166896	7
2167015	1
2167176	1
2167190	2
2167374	15
2167480	6
2167534	12
2167558	5
2167596	6
2167633	14
2167725	1
2167749	77
2167862	6
2167916	11
2167992	4
2168036	4
2168050	1
2168159	10
2168166	1
2168173	2
2168197	12
2168241	16
2168265	14
2168302	8
2168319	31
2168333	2
2168340	5
2168364	1
2168371	17
2168401	3
2168425	9
2168456	2
2168463	2
2168517	1
2168555	1
2168647	51
2168654	4
2168661	10
2168678	5
2168685	10
2168715	7
2168722	9
2168746	23
2168753	1
2168760	2
2168777	7
2168784	4
2168807	15
2168814	1
2168821	18
2168838	12
2168845	4
2168852	1
2168869	2
2168883	8
2168906	1
2168937	8
2168944	20
2168951	11
2168968	14
2168975	8
2169026	20
2169033	25
2169040	2
2169057	1
2169064	1
2169071	2
2169088	6
2169118	2
2169132	1
2169200	3
2169217	7
2169248	4
2169293	25
2169330	11
2169408	1
2169491	3
2169507	1
2169514	2
2169699	26
2169767	17
2169781	4
2169811	2
2169866	5
2169897	14
2169996	2
2170008	5
2170091	16
2170114	9
2170176	23
2170183	4
2170206	21
2170251	3
2170268	21
2170282	5
2170299	8
2170343	10
2170350	7
2170374	7
2170466	2
2170480	17
2170503	27
2170510	3
2170855	26
2170961	7
2171142	12
2171166	1
2171173	4
2171180	3
2171197	4
2171210	9
2171234	9
2171265	12
2171289	2
2171333	11
2171340	30
2171357	4
2171388	4
2171401	1
2171425	17
2171449	15
2171456	17
2171463	10
2171494	7
2171517	5
2171531	8
2171548	10
2171555	28
2171562	1
2171586	5
2171609	2
2171623	3
2171630	3
2171647	5
2171654	13
2171661	9
2171678	3
2171685	5
2171708	9
2171739	7
2171760	2
2171777	6
2171784	12
2171791	1
2171807	22
2171814	8
2171821	4
2171838	5
2171845	16
2171852	14
2171869	15
2171876	21
2171883	33
2171890	6
2171906	6
2171913	4
2171937	6
2171944	14
2171999	7
2172002	7
2172026	7
2172064	8
2172071	7
2172101	5
2172156	10
2172163	5
2172187	1
2172194	26
2172200	1
2172217	13
2172224	1
2172231	22
2172248	9
2172255	2
2172262	2
2172279	6
2172286	1
2172293	21
2172309	4
2172316	20
2172347	17
2172361	2
2172378	10
2172385	13
2172392	31
2172408	1
2172439	8
2172446	13
2172453	9
2172477	23
2172507	22
2172538	6
2172545	7
2172569	23
2172576	4
2172583	24
2172590	46
2172620	3
2172637	2
2172644	5
2172668	56
2172682	14
2172699	3
2172705	33
2172712	8
2172729	6
2172736	6
2172750	12
2172781	19
2172811	28
2172828	14
2172880	15
2172897	1
2172941	60
2172965	1
2172972	12
2173009	33
2173016	2
2173023	14
2173030	1
2173047	24
2173054	6
2173061	8
2173078	15
2173092	11
2173115	13
2173139	32
2173146	1
2173177	6
2173184	7
2173191	13
2173214	1
2173221	8
2173252	2
2173276	17
2173306	13
2173313	4
2173320	6
2173344	17
2173351	4
2173375	12
2173382	11
2173412	4
2173429	2
2173436	16
2173443	16
2173467	11
2173528	2
2173535	14
2173559	8
2173580	29
2173603	9
2173627	8
2173634	16
2173658	2
2173672	1
2173719	7
2173733	8
2173740	6
2173757	1
2173771	13
2173788	8
2173795	7
2173818	7
2173825	1
2173832	5
2173856	17
2173870	9
2173887	11
2173962	2
2173986	3
2173993	6
2174006	4
20002000	8
